Location_Name,Terrain,Difficulty,Distance,Duration,Latitude,Longitude
Reedy Creek,Hilly,Intermediate ,Medium,1.5,35.276923,-80.716668
Frank Liske,Flat,Amateur ,Long,2.5,35.36175,-80.61823
Hornets Nest,Flat,Pro,Long,2,35.32014,-80.86512
Robbins Park,Mixed,Amateur ,Short,1,34.45926,-80.88351
Nevin Community Park,Mixed,Advanced,Medium,2,35.30188,-80.83787
Bradford Park,Mixed,Advanced,Medium,2,35.44426,-80.78929
Bailey Road Park,Mixed,Beginner,Short,1.5,35.46703,-80.84132
Sugaw Creek,Flat,Amateur ,Medium,1.5,35.27261,-80.79563
Kilbourne ,Flat,Advanced,Medium,1.5,35.22125,-80.77341
Scraypard,Mixed,Advanced,Long,2,35.16783,-80.70199
Eager Beaver,Flat,Beginner,Short,1,35.02029,-80.84121
Angry Beaver,Mixed,Pro,Long,2,35.02031,-80.84126
RenSke Park,Flat,Beginner,Short,1,35.17852,-80.90808
Renaissance Gold,Hilly,Advanced,Medium,1.5,35.17872,-80.90882
